Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
17:45:00.000+05:30,18:00:00.000+05:30,7,33.163874071834286,278.9028021614873,,,,,,,0.814113448587463,1.344453299413283,0.3268777857339618,410,,,,524724
18:00:00.000+05:30,18:15:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,14.161690654853977,23.535200305066965,,,,,,,0.3268777721700296,0.3268777721700296,0.3268777721700296,51,,,,
19:00:00.000+05:30,19:15:00.000+05:30,3,14.161690654853977,86.48916545503522,,,,,,,0.3268777542289479,0.32687775810604586,0.3268777503518499,132,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,14.161690654853977,10.920413585380846,,,,,,,,,,17,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,14.161690654853977,9.886144746145197,,,,,,,,,,66,,,,
20:15:00.000+05:30,20:30:00.000+05:30,10,14.161690654853977,289.7745837010854,,,,,,,0.5530057048915724,1.1372347076092177,0.3268777857339618,436,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,5,27.324853844463185,176.9424201775353,,,,,,,0.38051765546932104,0.434157533705578,0.32687777723306405,264,,,,363486
21:15:00.000+05:30,21:30:00.000+05:30,8,46.753996467590326,269.83700699537104,,,,,,,0.6760340431817302,1.1615422392862045,0.3268777561805072,405,,,,900000
21:30:00.000+05:30,21:45:00.000+05:30,7,36.23464869816405,294.449928234668,2.0,2,,,,,0.48140114849393084,1.2571108655354206,0.29419000381333704,428,,,,609520
21:45:00.000+05:30,22:00:00.000+05:30,5,27.503495893990106,319.1063093818039,2.0,2,,,,,1.2347194220267732,2.2068573801052143,0.7771182120416908,454,,,,368419
22:00:00.000+05:30,22:15:00.000+05:30,5,25.04303030084039,336.5715581578464,4.0,4,,,,,1.5470202543798677,2.673052824124175,1.1888908313900652,469,,,,300476
22:15:00.000+05:30,22:30:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,11,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
